step,district_policies
154,"{0: {'lockdown': False, 'mask': True}, 1: {'lockdown': False, 'mask': True}, 2: {'lockdown': False, 'mask': True}, 3: {'lockdown': False, 'mask': True}, 4: {'lockdown': False, 'mask': True}, 5: {'lockdown': False, 'mask': True}, 6: {'lockdown': False, 'mask': True}, 7: {'lockdown': False, 'mask': True}, 8: {'lockdown': False, 'mask': True}, 9: {'lockdown': False, 'mask': True}, 10: {'lockdown': False, 'mask': True}, 11: {'lockdown': False, 'mask': True}, 12: {'lockdown': False, 'mask': True}, 13: {'lockdown': False, 'mask': True}, 14: {'lockdown': False, 'mask': True}, 15: {'lockdown': False, 'mask': True}, 16: {'lockdown': False, 'mask': True}, 17: {'lockdown': False, 'mask': True}, 18: {'lockdown': False, 'mask': True}, 19: {'lockdown': False, 'mask': True}, 20: {'lockdown': False, 'mask': True}, 21: {'lockdown': False, 'mask': True}, 22: {'lockdown': False, 'mask': True}, 23: {'lockdown': False, 'mask': True}, 24: {'lockdown': False, 'mask': True}}"
155,"{0: {'lockdown': False, 'mask': True}, 1: {'lockdown': False, 'mask': True}, 2: {'lockdown': False, 'mask': True}, 3: {'lockdown': False, 'mask': True}, 4: {'lockdown': False, 'mask': True}, 5: {'lockdown': False, 'mask': True}, 6: {'lockdown': False, 'mask': True}, 7: {'lockdown': False, 'mask': True}, 8: {'lockdown': False, 'mask': True}, 9: {'lockdown': False, 'mask': True}, 10: {'lockdown': False, 'mask': True}, 11: {'lockdown': False, 'mask': True}, 12: {'lockdown': False, 'mask': True}, 13: {'lockdown': False, 'mask': True}, 14: {'lockdown': False, 'mask': True}, 15: {'lockdown': False, 'mask': True}, 16: {'lockdown': False, 'mask': True}, 17: {'lockdown': False, 'mask': True}, 18: {'lockdown': False, 'mask': True}, 19: {'lockdown': False, 'mask': True}, 20: {'lockdown': False, 'mask': True}, 21: {'lockdown': False, 'mask': True}, 22: {'lockdown': False, 'mask': True}, 23: {'lockdown': False, 'mask': True}, 24: {'lockdown': False, 'mask': True}}"
156,"{0: {'lockdown': False, 'mask': True}, 1: {'lockdown': False, 'mask': True}, 2: {'lockdown': False, 'mask': True}, 3: {'lockdown': False, 'mask': True}, 4: {'lockdown': False, 'mask': True}, 5: {'lockdown': False, 'mask': True}, 6: {'lockdown': False, 'mask': True}, 7: {'lockdown': False, 'mask': True}, 8: {'lockdown': False, 'mask': True}, 9: {'lockdown': False, 'mask': True}, 10: {'lockdown': False, 'mask': True}, 11: {'lockdown': False, 'mask': True}, 12: {'lockdown': False, 'mask': True}, 13: {'lockdown': False, 'mask': True}, 14: {'lockdown': False, 'mask': True}, 15: {'lockdown': False, 'mask': True}, 16: {'lockdown': False, 'mask': True}, 17: {'lockdown': False, 'mask': True}, 18: {'lockdown': False, 'mask': True}, 19: {'lockdown': False, 'mask': True}, 20: {'lockdown': False, 'mask': True}, 21: {'lockdown': False, 'mask': True}, 22: {'lockdown': False, 'mask': True}, 23: {'lockdown': False, 'mask': True}, 24: {'lockdown': False, 'mask': True}}"
157,"{0: {'lockdown': False, 'mask': True}, 1: {'lockdown': False, 'mask': True}, 2: {'lockdown': False, 'mask': True}, 3: {'lockdown': False, 'mask': True}, 4: {'lockdown': False, 'mask': True}, 5: {'lockdown': False, 'mask': True}, 6: {'lockdown': False, 'mask': True}, 7: {'lockdown': False, 'mask': True}, 8: {'lockdown': False, 'mask': True}, 9: {'lockdown': False, 'mask': True}, 10: {'lockdown': False, 'mask': True}, 11: {'lockdown': False, 'mask': True}, 12: {'lockdown': False, 'mask': True}, 13: {'lockdown': False, 'mask': True}, 14: {'lockdown': False, 'mask': True}, 15: {'lockdown': False, 'mask': True}, 16: {'lockdown': False, 'mask': True}, 17: {'lockdown': False, 'mask': True}, 18: {'lockdown': False, 'mask': True}, 19: {'lockdown': False, 'mask': True}, 20: {'lockdown': False, 'mask': True}, 21: {'lockdown': False, 'mask': True}, 22: {'lockdown': False, 'mask': True}, 23: {'lockdown': False, 'mask': True}, 24: {'lockdown': False, 'mask': True}}"
158,"{0: {'lockdown': False, 'mask': True}, 1: {'lockdown': False, 'mask': True}, 2: {'lockdown': False, 'mask': True}, 3: {'lockdown': False, 'mask': True}, 4: {'lockdown': False, 'mask': True}, 5: {'lockdown': False, 'mask': True}, 6: {'lockdown': False, 'mask': True}, 7: {'lockdown': False, 'mask': True}, 8: {'lockdown': False, 'mask': True}, 9: {'lockdown': False, 'mask': True}, 10: {'lockdown': False, 'mask': True}, 11: {'lockdown': False, 'mask': True}, 12: {'lockdown': False, 'mask': True}, 13: {'lockdown': False, 'mask': True}, 14: {'lockdown': False, 'mask': True}, 15: {'lockdown': False, 'mask': True}, 16: {'lockdown': False, 'mask': True}, 17: {'lockdown': False, 'mask': True}, 18: {'lockdown': False, 'mask': True}, 19: {'lockdown': False, 'mask': True}, 20: {'lockdown': False, 'mask': True}, 21: {'lockdown': False, 'mask': True}, 22: {'lockdown': False, 'mask': True}, 23: {'lockdown': False, 'mask': True}, 24: {'lockdown': False, 'mask': True}}"
159,"{0: {'lockdown': False, 'mask': True}, 1: {'lockdown': False, 'mask': True}, 2: {'lockdown': False, 'mask': True}, 3: {'lockdown': False, 'mask': True}, 4: {'lockdown': False, 'mask': True}, 5: {'lockdown': False, 'mask': True}, 6: {'lockdown': False, 'mask': True}, 7: {'lockdown': False, 'mask': True}, 8: {'lockdown': False, 'mask': True}, 9: {'lockdown': False, 'mask': True}, 10: {'lockdown': False, 'mask': True}, 11: {'lockdown': False, 'mask': True}, 12: {'lockdown': False, 'mask': True}, 13: {'lockdown': False, 'mask': True}, 14: {'lockdown': False, 'mask': True}, 15: {'lockdown': False, 'mask': True}, 16: {'lockdown': False, 'mask': True}, 17: {'lockdown': False, 'mask': True}, 18: {'lockdown': False, 'mask': True}, 19: {'lockdown': False, 'mask': True}, 20: {'lockdown': False, 'mask': True}, 21: {'lockdown': False, 'mask': True}, 22: {'lockdown': False, 'mask': True}, 23: {'lockdown': False, 'mask': True}, 24: {'lockdown': False, 'mask': True}}"
160,"{0: {'lockdown': False, 'mask': True}, 1: {'lockdown': False, 'mask': True}, 2: {'lockdown': False, 'mask': True}, 3: {'lockdown': False, 'mask': True}, 4: {'lockdown': False, 'mask': True}, 5: {'lockdown': False, 'mask': True}, 6: {'lockdown': False, 'mask': True}, 7: {'lockdown': False, 'mask': True}, 8: {'lockdown': False, 'mask': True}, 9: {'lockdown': False, 'mask': True}, 10: {'lockdown': False, 'mask': True}, 11: {'lockdown': False, 'mask': True}, 12: {'lockdown': False, 'mask': True}, 13: {'lockdown': False, 'mask': True}, 14: {'lockdown': False, 'mask': True}, 15: {'lockdown': False, 'mask': True}, 16: {'lockdown': False, 'mask': True}, 17: {'lockdown': False, 'mask': True}, 18: {'lockdown': False, 'mask': True}, 19: {'lockdown': False, 'mask': True}, 20: {'lockdown': False, 'mask': True}, 21: {'lockdown': False, 'mask': True}, 22: {'lockdown': False, 'mask': True}, 23: {'lockdown': False, 'mask': True}, 24: {'lockdown': False, 'mask': True}}"
161,"{0: {'lockdown': False, 'mask': True}, 1: {'lockdown': False, 'mask': True}, 2: {'lockdown': False, 'mask': True}, 3: {'lockdown': False, 'mask': True}, 4: {'lockdown': False, 'mask': True}, 5: {'lockdown': False, 'mask': True}, 6: {'lockdown': False, 'mask': True}, 7: {'lockdown': False, 'mask': True}, 8: {'lockdown': False, 'mask': True}, 9: {'lockdown': False, 'mask': True}, 10: {'lockdown': False, 'mask': True}, 11: {'lockdown': False, 'mask': True}, 12: {'lockdown': False, 'mask': True}, 13: {'lockdown': False, 'mask': True}, 14: {'lockdown': False, 'mask': True}, 15: {'lockdown': False, 'mask': True}, 16: {'lockdown': False, 'mask': True}, 17: {'lockdown': False, 'mask': True}, 18: {'lockdown': False, 'mask': True}, 19: {'lockdown': False, 'mask': True}, 20: {'lockdown': False, 'mask': True}, 21: {'lockdown': False, 'mask': True}, 22: {'lockdown': False, 'mask': True}, 23: {'lockdown': False, 'mask': True}, 24: {'lockdown': False, 'mask': True}}"
162,"{0: {'lockdown': False, 'mask': True}, 1: {'lockdown': False, 'mask': True}, 2: {'lockdown': False, 'mask': True}, 3: {'lockdown': False, 'mask': True}, 4: {'lockdown': False, 'mask': True}, 5: {'lockdown': False, 'mask': True}, 6: {'lockdown': False, 'mask': True}, 7: {'lockdown': False, 'mask': True}, 8: {'lockdown': False, 'mask': True}, 9: {'lockdown': False, 'mask': True}, 10: {'lockdown': False, 'mask': True}, 11: {'lockdown': False, 'mask': True}, 12: {'lockdown': False, 'mask': True}, 13: {'lockdown': False, 'mask': True}, 14: {'lockdown': False, 'mask': True}, 15: {'lockdown': False, 'mask': True}, 16: {'lockdown': False, 'mask': True}, 17: {'lockdown': False, 'mask': True}, 18: {'lockdown': False, 'mask': True}, 19: {'lockdown': False, 'mask': True}, 20: {'lockdown': False, 'mask': True}, 21: {'lockdown': False, 'mask': True}, 22: {'lockdown': False, 'mask': True}, 23: {'lockdown': False, 'mask': True}, 24: {'lockdown': False, 'mask': True}}"
163,"{0: {'lockdown': False, 'mask': True}, 1: {'lockdown': False, 'mask': True}, 2: {'lockdown': False, 'mask': True}, 3: {'lockdown': False, 'mask': True}, 4: {'lockdown': False, 'mask': True}, 5: {'lockdown': False, 'mask': True}, 6: {'lockdown': False, 'mask': True}, 7: {'lockdown': False, 'mask': True}, 8: {'lockdown': False, 'mask': True}, 9: {'lockdown': False, 'mask': True}, 10: {'lockdown': False, 'mask': True}, 11: {'lockdown': False, 'mask': True}, 12: {'lockdown': False, 'mask': True}, 13: {'lockdown': False, 'mask': True}, 14: {'lockdown': False, 'mask': True}, 15: {'lockdown': False, 'mask': True}, 16: {'lockdown': False, 'mask': True}, 17: {'lockdown': False, 'mask': True}, 18: {'lockdown': False, 'mask': True}, 19: {'lockdown': False, 'mask': True}, 20: {'lockdown': False, 'mask': True}, 21: {'lockdown': False, 'mask': True}, 22: {'lockdown': False, 'mask': True}, 23: {'lockdown': False, 'mask': True}, 24: {'lockdown': False, 'mask': True}}"
164,"{0: {'lockdown': False, 'mask': True}, 1: {'lockdown': False, 'mask': True}, 2: {'lockdown': False, 'mask': True}, 3: {'lockdown': False, 'mask': True}, 4: {'lockdown': False, 'mask': True}, 5: {'lockdown': False, 'mask': True}, 6: {'lockdown': False, 'mask': True}, 7: {'lockdown': False, 'mask': True}, 8: {'lockdown': False, 'mask': True}, 9: {'lockdown': False, 'mask': True}, 10: {'lockdown': False, 'mask': True}, 11: {'lockdown': False, 'mask': True}, 12: {'lockdown': False, 'mask': True}, 13: {'lockdown': False, 'mask': True}, 14: {'lockdown': False, 'mask': True}, 15: {'lockdown': False, 'mask': True}, 16: {'lockdown': False, 'mask': True}, 17: {'lockdown': False, 'mask': True}, 18: {'lockdown': False, 'mask': True}, 19: {'lockdown': False, 'mask': True}, 20: {'lockdown': False, 'mask': True}, 21: {'lockdown': False, 'mask': True}, 22: {'lockdown': False, 'mask': True}, 23: {'lockdown': False, 'mask': True}, 24: {'lockdown': False, 'mask': True}}"
165,"{0: {'lockdown': False, 'mask': True}, 1: {'lockdown': False, 'mask': True}, 2: {'lockdown': False, 'mask': True}, 3: {'lockdown': False, 'mask': True}, 4: {'lockdown': False, 'mask': True}, 5: {'lockdown': False, 'mask': True}, 6: {'lockdown': False, 'mask': True}, 7: {'lockdown': False, 'mask': True}, 8: {'lockdown': False, 'mask': True}, 9: {'lockdown': False, 'mask': True}, 10: {'lockdown': False, 'mask': True}, 11: {'lockdown': False, 'mask': True}, 12: {'lockdown': False, 'mask': True}, 13: {'lockdown': False, 'mask': True}, 14: {'lockdown': False, 'mask': True}, 15: {'lockdown': False, 'mask': True}, 16: {'lockdown': False, 'mask': True}, 17: {'lockdown': False, 'mask': True}, 18: {'lockdown': False, 'mask': True}, 19: {'lockdown': False, 'mask': True}, 20: {'lockdown': False, 'mask': True}, 21: {'lockdown': False, 'mask': True}, 22: {'lockdown': False, 'mask': True}, 23: {'lockdown': False, 'mask': True}, 24: {'lockdown': False, 'mask': True}}"
166,"{0: {'lockdown': False, 'mask': True}, 1: {'lockdown': False, 'mask': True}, 2: {'lockdown': False, 'mask': True}, 3: {'lockdown': False, 'mask': True}, 4: {'lockdown': False, 'mask': True}, 5: {'lockdown': False, 'mask': True}, 6: {'lockdown': False, 'mask': True}, 7: {'lockdown': False, 'mask': True}, 8: {'lockdown': False, 'mask': True}, 9: {'lockdown': False, 'mask': True}, 10: {'lockdown': False, 'mask': True}, 11: {'lockdown': False, 'mask': True}, 12: {'lockdown': False, 'mask': True}, 13: {'lockdown': False, 'mask': True}, 14: {'lockdown': False, 'mask': True}, 15: {'lockdown': False, 'mask': True}, 16: {'lockdown': False, 'mask': True}, 17: {'lockdown': False, 'mask': True}, 18: {'lockdown': False, 'mask': True}, 19: {'lockdown': False, 'mask': True}, 20: {'lockdown': False, 'mask': True}, 21: {'lockdown': False, 'mask': True}, 22: {'lockdown': False, 'mask': True}, 23: {'lockdown': False, 'mask': True}, 24: {'lockdown': False, 'mask': True}}"
167,"{0: {'lockdown': False, 'mask': True}, 1: {'lockdown': False, 'mask': True}, 2: {'lockdown': False, 'mask': True}, 3: {'lockdown': False, 'mask': True}, 4: {'lockdown': False, 'mask': True}, 5: {'lockdown': False, 'mask': True}, 6: {'lockdown': False, 'mask': True}, 7: {'lockdown': False, 'mask': True}, 8: {'lockdown': False, 'mask': True}, 9: {'lockdown': False, 'mask': True}, 10: {'lockdown': False, 'mask': True}, 11: {'lockdown': False, 'mask': True}, 12: {'lockdown': False, 'mask': True}, 13: {'lockdown': False, 'mask': True}, 14: {'lockdown': False, 'mask': True}, 15: {'lockdown': False, 'mask': True}, 16: {'lockdown': False, 'mask': True}, 17: {'lockdown': False, 'mask': True}, 18: {'lockdown': False, 'mask': True}, 19: {'lockdown': False, 'mask': True}, 20: {'lockdown': False, 'mask': True}, 21: {'lockdown': False, 'mask': True}, 22: {'lockdown': False, 'mask': True}, 23: {'lockdown': False, 'mask': True}, 24: {'lockdown': False, 'mask': True}}"
168,"{0: {'lockdown': False, 'mask': True}, 1: {'lockdown': False, 'mask': True}, 2: {'lockdown': False, 'mask': True}, 3: {'lockdown': False, 'mask': True}, 4: {'lockdown': False, 'mask': True}, 5: {'lockdown': False, 'mask': True}, 6: {'lockdown': False, 'mask': True}, 7: {'lockdown': False, 'mask': True}, 8: {'lockdown': False, 'mask': True}, 9: {'lockdown': False, 'mask': True}, 10: {'lockdown': False, 'mask': True}, 11: {'lockdown': False, 'mask': True}, 12: {'lockdown': False, 'mask': True}, 13: {'lockdown': False, 'mask': True}, 14: {'lockdown': False, 'mask': True}, 15: {'lockdown': False, 'mask': True}, 16: {'lockdown': False, 'mask': True}, 17: {'lockdown': False, 'mask': True}, 18: {'lockdown': False, 'mask': True}, 19: {'lockdown': False, 'mask': True}, 20: {'lockdown': False, 'mask': True}, 21: {'lockdown': False, 'mask': True}, 22: {'lockdown': False, 'mask': True}, 23: {'lockdown': False, 'mask': True}, 24: {'lockdown': False, 'mask': True}}"
169,"{0: {'lockdown': False, 'mask': True}, 1: {'lockdown': False, 'mask': True}, 2: {'lockdown': False, 'mask': True}, 3: {'lockdown': False, 'mask': True}, 4: {'lockdown': False, 'mask': True}, 5: {'lockdown': False, 'mask': True}, 6: {'lockdown': False, 'mask': True}, 7: {'lockdown': False, 'mask': True}, 8: {'lockdown': False, 'mask': True}, 9: {'lockdown': False, 'mask': True}, 10: {'lockdown': False, 'mask': True}, 11: {'lockdown': False, 'mask': True}, 12: {'lockdown': False, 'mask': True}, 13: {'lockdown': False, 'mask': True}, 14: {'lockdown': False, 'mask': True}, 15: {'lockdown': False, 'mask': True}, 16: {'lockdown': False, 'mask': True}, 17: {'lockdown': False, 'mask': True}, 18: {'lockdown': False, 'mask': True}, 19: {'lockdown': False, 'mask': True}, 20: {'lockdown': False, 'mask': True}, 21: {'lockdown': False, 'mask': True}, 22: {'lockdown': False, 'mask': True}, 23: {'lockdown': False, 'mask': True}, 24: {'lockdown': False, 'mask': True}}"
170,"{0: {'lockdown': False, 'mask': True}, 1: {'lockdown': False, 'mask': True}, 2: {'lockdown': False, 'mask': True}, 3: {'lockdown': False, 'mask': True}, 4: {'lockdown': False, 'mask': True}, 5: {'lockdown': False, 'mask': True}, 6: {'lockdown': False, 'mask': True}, 7: {'lockdown': False, 'mask': True}, 8: {'lockdown': False, 'mask': True}, 9: {'lockdown': False, 'mask': True}, 10: {'lockdown': False, 'mask': True}, 11: {'lockdown': False, 'mask': True}, 12: {'lockdown': False, 'mask': True}, 13: {'lockdown': False, 'mask': True}, 14: {'lockdown': False, 'mask': True}, 15: {'lockdown': False, 'mask': True}, 16: {'lockdown': False, 'mask': True}, 17: {'lockdown': False, 'mask': True}, 18: {'lockdown': False, 'mask': True}, 19: {'lockdown': False, 'mask': True}, 20: {'lockdown': False, 'mask': True}, 21: {'lockdown': False, 'mask': True}, 22: {'lockdown': False, 'mask': True}, 23: {'lockdown': False, 'mask': True}, 24: {'lockdown': False, 'mask': True}}"
171,"{0: {'lockdown': False, 'mask': True}, 1: {'lockdown': False, 'mask': True}, 2: {'lockdown': False, 'mask': True}, 3: {'lockdown': False, 'mask': True}, 4: {'lockdown': False, 'mask': True}, 5: {'lockdown': False, 'mask': True}, 6: {'lockdown': False, 'mask': True}, 7: {'lockdown': False, 'mask': True}, 8: {'lockdown': False, 'mask': True}, 9: {'lockdown': False, 'mask': True}, 10: {'lockdown': False, 'mask': True}, 11: {'lockdown': False, 'mask': True}, 12: {'lockdown': False, 'mask': True}, 13: {'lockdown': False, 'mask': True}, 14: {'lockdown': False, 'mask': True}, 15: {'lockdown': False, 'mask': True}, 16: {'lockdown': False, 'mask': True}, 17: {'lockdown': False, 'mask': True}, 18: {'lockdown': False, 'mask': True}, 19: {'lockdown': False, 'mask': True}, 20: {'lockdown': False, 'mask': True}, 21: {'lockdown': False, 'mask': True}, 22: {'lockdown': False, 'mask': True}, 23: {'lockdown': False, 'mask': True}, 24: {'lockdown': False, 'mask': True}}"
172,"{0: {'lockdown': False, 'mask': True}, 1: {'lockdown': False, 'mask': True}, 2: {'lockdown': False, 'mask': True}, 3: {'lockdown': False, 'mask': True}, 4: {'lockdown': False, 'mask': True}, 5: {'lockdown': False, 'mask': True}, 6: {'lockdown': False, 'mask': True}, 7: {'lockdown': False, 'mask': True}, 8: {'lockdown': False, 'mask': True}, 9: {'lockdown': False, 'mask': True}, 10: {'lockdown': False, 'mask': True}, 11: {'lockdown': False, 'mask': True}, 12: {'lockdown': False, 'mask': True}, 13: {'lockdown': False, 'mask': True}, 14: {'lockdown': False, 'mask': True}, 15: {'lockdown': False, 'mask': True}, 16: {'lockdown': False, 'mask': True}, 17: {'lockdown': False, 'mask': True}, 18: {'lockdown': False, 'mask': True}, 19: {'lockdown': False, 'mask': True}, 20: {'lockdown': False, 'mask': True}, 21: {'lockdown': False, 'mask': True}, 22: {'lockdown': False, 'mask': True}, 23: {'lockdown': False, 'mask': True}, 24: {'lockdown': False, 'mask': True}}"
173,"{0: {'lockdown': False, 'mask': True}, 1: {'lockdown': False, 'mask': True}, 2: {'lockdown': False, 'mask': True}, 3: {'lockdown': False, 'mask': True}, 4: {'lockdown': False, 'mask': True}, 5: {'lockdown': False, 'mask': True}, 6: {'lockdown': False, 'mask': True}, 7: {'lockdown': False, 'mask': True}, 8: {'lockdown': False, 'mask': True}, 9: {'lockdown': False, 'mask': True}, 10: {'lockdown': False, 'mask': True}, 11: {'lockdown': False, 'mask': True}, 12: {'lockdown': False, 'mask': True}, 13: {'lockdown': False, 'mask': True}, 14: {'lockdown': False, 'mask': True}, 15: {'lockdown': False, 'mask': True}, 16: {'lockdown': False, 'mask': True}, 17: {'lockdown': False, 'mask': True}, 18: {'lockdown': False, 'mask': True}, 19: {'lockdown': False, 'mask': True}, 20: {'lockdown': False, 'mask': True}, 21: {'lockdown': False, 'mask': True}, 22: {'lockdown': False, 'mask': True}, 23: {'lockdown': False, 'mask': True}, 24: {'lockdown': False, 'mask': True}}"
